pair_key,source_id,target_id,source_label,target_label,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,app_link
FG3C000010__FG3C001758,FG3C001758,FG3C000010,inward foreign direct investment (FDI),carbon emissions,core,adjacent,True,0.197754,0.218908,0.021155,0.008881,1.0,20,19,0,No direct papers yet,20,"inward foreign direct investment (FDI) and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,inward foreign direct investment (FDI) and carbon emissions,investment-climate,False,"['energy consumption', 'green technology innovation', 'per capita income']","[{'paper_id': 'W4408672009__gpt5mini_low', 'title': 'Spatial Effects of Financial Agglomeration and Green Technological Innovation on Carbon Emissions', 'year': 2025, 'edge_src': 'FG3C000094', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4390445679__gpt5mini_low', 'title': ""Research on the impact mechanism of multiple environmental regulations on carbon emissions under the perspective of carbon peaking pressure: A case study of China's coastal regions"", 'year': 2023, 'edge_src': 'FG3C000120', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4408503271__gpt5mini_low', 'title': 'Modeling Disaggregate Globalization to Carbon Emissions in BRICS: A Panel Quantile Regression Analysis', 'year': 2025, 'edge_src': 'FG3C000098', 'edge_dst': 'FG3C000010'}]","['China', 'European Union']","['China', 'India']",China and European Union,China and India,inward foreign direct investment (FDI) studies are common in China and European Union; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C001758
FG3C001308__FG3C001420,FG3C001308,FG3C001420,mineral rents,environmental quality (CO2 emissions),adjacent,adjacent,False,0.196464,0.216432,0.019968,0.013385,1.0,9,8,0,No direct papers yet,9,"mineral rents and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,environmental quality and mineral rents,mineral-rents-environmental-quality,False,"['economic growth', 'financial development', 'technological innovation']","[{'paper_id': 'W4388700199__gpt5mini_low', 'title': 'Mineral rents, conflict, population and economic growth in selected economies: empirical focus on Sub-Saharan Africa', 'year': 2023, 'edge_src': 'FG3C001308', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4407137547__gpt5mini_low', 'title': 'Does financial development influence environmental quality? Evidence from emerging and developing countries', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001420'}, {'paper_id': 'W4409884625__gpt5mini_low', 'title': 'The Nexus Between Tourism and Environmental Quality in Countries Most Dependent on Tourism: A RALS Approach to the Cointegration Test', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001420'}]","['China', 'Brazil', 'Russia']","['China', 'United States', 'Italy']","China, Brazil, and related settings","China, United States, and related settings","mineral rents studies are common in China, Brazil, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001308__FG3C001420
FG3C000010__FG3C000339,FG3C000339,FG3C000010,distance,carbon emissions,core,adjacent,True,0.196378,0.215967,0.019589,0.005928,1.0,14,14,0,No direct papers yet,14,"distance and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,distance and carbon emissions,distance-carbon-emissions,False,"['foreign direct investments', 'population size', 'income']","[{'paper_id': 'W7127946941__gpt5mini_low', 'title': 'Unlocking India’s green transition: how fiscal deficits, oil prices, and technological innovation shape carbon emissions', 'year': 2026, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W7127577406__gpt5mini_low', 'title': 'Energy efficiency as a mediator in the relationship between the digital economy and carbon emissions for achieving net zero goals', 'year': 2026, 'edge_src': 'FG3C000155', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4408587615__gpt5mini_low', 'title': 'Economies in transition: carbon emissions and renewable energy in G7 and BRICS', 'year': 2025, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000010'}]","['China', 'United States', 'United Kingdom']","['China', 'India']","China, United States, and related settings",China and India,"distance studies are common in China, United States, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C000339
FG3C000203__FG3C000841,FG3C000841,FG3C000203,oil rents,environmental pollution,adjacent,adjacent,False,0.195636,0.215416,0.01978,0.008553,1.0,13,11,0,No direct papers yet,13,"oil rents and environmental pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,environmental pollution and oil rents,oil-rents-environmental-pollution,False,"['economic growth', 'financial development', 'trade openness']","[{'paper_id': 'W4363652027__gpt5mini_low', 'title': 'Oil rents, trade environment and financial development: An international evidence', 'year': 2023, 'edge_src': 'FG3C000841', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W4378648078__gpt5mini_low', 'title': 'Exploring the nexus link of environmental technology innovation, urbanization, financial development, and energy consumption on environmental pollution: Evidence from 27 emerging economies', 'year': 2023, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W4392589573__gpt5mini_low', 'title': 'Exploring the link between economic growth, energy consumption, and environmental pollution in <scp>G20</scp>', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000203'}]","['China', 'BRICS', 'Pakistan']","['China', 'Germany']","China, BRICS, and related settings",China and Germany,"oil rents studies are common in China, BRICS, and related settings; environmental pollution studies are common in China and Germany.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000203__FG3C000841
FG3C000126__FG3C001420,FG3C000126,FG3C001420,imports,environmental quality (CO2 emissions),core,adjacent,True,0.195175,0.221009,0.025834,0.018112,1.0,9,8,0,No direct papers yet,9,"imports and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,imports and environmental quality,trade-environment,True,"['economic growth', 'renewable energy consumption', 'energy consumption']","[{'paper_id': 'W2114905470__gpt5mini_low', 'title': 'Econometric analysis of trade, exports, imports, energy consumption and CO2 emission in six regions', 'year': 2014, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4308314690__gpt5mini_low', 'title': 'Manufactured exports, disaggregated imports and economic growth: the case of Kuwait', 'year': 2022, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W3022868265__gpt5mini_low', 'title': 'Exploring the effects of economic growth, population density and international trade on energy consumption and environmental quality in India', 'year': 2020, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C001420'}]","['China', 'United States', 'OECD']","['China', 'United States', 'Italy']","China, United States, and related settings","China, United States, and related settings","imports studies are common in China, United States, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000126__FG3C001420
FG3C000001__FG3C004465,FG3C004465,FG3C000001,international sanctions,economic growth,core,adjacent,True,0.194606,0.21513,0.020524,0.004778,1.0,15,15,0,No direct papers yet,15,"international sanctions and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,international sanctions and economic growth,international-sanctions-economic-growth,False,"['foreign direct investment', 'trade', 'investment']","[{'paper_id': 'W4415823773__gpt5mini_low', 'title': 'Through the ARDL Approach: Is There a Nexus Between Renewable Energy Consumption, Economic Growth, and Foreign Direct Investment in the Moroccan Context?', 'year': 2025, 'edge_src': 'FG3C000048', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4413248628__gpt5mini_low', 'title': 'Dynamic relationships between energy use economic growth foreign investment and environmental pollution in South Korea from 1990 to 2023', 'year': 2025, 'edge_src': 'FG3C000048', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4380364370__gpt5mini_low', 'title': 'The economic effects of international sanctions: An event study', 'year': 2023, 'edge_src': 'FG3C004465', 'edge_dst': 'FG3C000048'}]","['Iran', 'China', 'Russia']","['China', 'India']","Iran, China, and related settings",China and India,"international sanctions studies are common in Iran, China, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C004465
FG3C000010__FG3C004120,FG3C004120,FG3C000010,uncertainty measures,carbon emissions,core,adjacent,True,0.194593,0.213119,0.018526,0.008364,1.0,19,18,0,No direct papers yet,19,"uncertainty measures and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,uncertainty measures and carbon emissions,uncertainty-measures-carbon-emissions,False,"['renewable energy consumption', 'environmental regulation', 'economic policy uncertainty (EPU)']","[{'paper_id': 'W4408778873__gpt5mini_low', 'title': 'Threshold Effect of Environmental Decentralization on Environmental Regulation and Carbon Emissions', 'year': 2025, 'edge_src': 'FG3C000040', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4377091179__gpt5mini_low', 'title': 'Impact of Environmental Regulation and Industrial Agglomeration on Carbon Emissions in the Yangtze River Economic Belt', 'year': 2023, 'edge_src': 'FG3C000040', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4313204161__gpt5mini_low', 'title': 'How does natural resource dependence influence carbon emissions? The role of environmental regulation', 'year': 2022, 'edge_src': 'FG3C000040', 'edge_dst': 'FG3C000010'}]","['United States', 'China']","['China', 'India']",United States and China,China and India,uncertainty measures studies are common in United States and China; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C004120
FG3C000001__FG3C000408,FG3C000408,FG3C000001,relative prices,economic growth,core,adjacent,True,0.194487,0.212342,0.017856,0.003512,1.0,12,12,0,No direct papers yet,12,"relative prices and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,relative prices and economic growth,relative-prices-economic-growth,False,"['inflation rate', 'imports', 'investment']","[{'paper_id': 'W4224105072__gpt5mini_low', 'title': 'The relationship among oil prices volatility, inflation rate, and sustainable economic growth: Evidence from top oil importer and exporter countries', 'year': 2022, 'edge_src': 'FG3C000112', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4308314690__gpt5mini_low', 'title': 'Manufactured exports, disaggregated imports and economic growth: the case of Kuwait', 'year': 2022, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4319795238__gpt5mini_low', 'title': 'How Does Electricity Affect Economic Growth? Examining the Role of Government Policy to Selected Four South Asian Countries', 'year': 2023, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000001'}]","['United States', 'Mexico', 'Turkey']","['China', 'India']","United States, Mexico, and related settings",China and India,"relative prices studies are common in United States, Mexico, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C000408
FG3C000014__FG3C003028,FG3C003028,FG3C000014,vector autoregressive (VAR) model,energy consumption,core,adjacent,True,0.194025,0.207595,0.01357,0.002365,1.0,6,7,0,No direct papers yet,6,"vector autoregressive (VAR) model and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,vector autoregressive (VAR) model and energy consumption,vector-autoregressive-model-energy-consumption,False,"['urbanization', 'economic growth (GDP)', 'oil price shocks']","[{'paper_id': 'W4402599747__gpt5mini_low', 'title': 'Impacts of Urbanization on Energy Consumption in the South Asian Association for Regional Cooperation Zone', 'year': 2024, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W3128689261__gpt5mini_low', 'title': 'Assessing the impact of transition from nonrenewable to renewable energy consumption on economic growth-environmental nexus from developing Asian economies', 'year': 2021, 'edge_src': 'FG3C000091', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4410138395__gpt5mini_low', 'title': 'An Analysis of the Factors Influencing Energy Consumption Based on the STIRPAT Model: A Case Study of the Western Regions of China', 'year': 2025, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000014'}]","['China', 'United States']","['China', 'India', 'Pakistan']",China and United States,"China, India, and related settings","vector autoregressive (VAR) model studies are common in China and United States; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C003028
FG3C000010__FG3C002301,FG3C002301,FG3C000010,model,carbon emissions,core,adjacent,True,0.193924,0.211104,0.01718,0.001055,1.0,16,19,0,No direct papers yet,16,"model and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,model and carbon emissions,model-carbon-emissions,False,"['resource efficiency', 'production technology', 'innovation']","[{'paper_id': 'W4409293498__gpt5mini_low', 'title': 'Carbon Emissions and Innovation Cities: A SHAP-Model-Based Study on Decoupling Trends and Policy Implications in Coastal China', 'year': 2025, 'edge_src': 'FG3C001726', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4399156754__gpt5mini_low', 'title': 'How Can Financial Innovation Curb Carbon Emissions in China? Exploring the Mediating Role of Industrial Structure Upgrading from a Spatial Perspective', 'year': 2024, 'edge_src': 'FG3C000511', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4406583936__gpt5mini_low', 'title': 'Balancing finance and sustainability: The impact of financial access on carbon emissions through innovation and entrepreneurship in a global study', 'year': 2025, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C000010'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,model studies are common in China and United States; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C002301
