pair_key,source_id,target_id,source_label,target_label,source_display_label,target_display_label,source_display_concept_id,target_display_concept_id,source_display_refined,target_display_refined,display_refinement_confidence,source_alternate_display_labels,target_alternate_display_labels,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,top_mediator_display_labels,top_mediator_baseline_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,public_specificity_score,app_link
FG3C000035__FG3C006124,FG3C006124,FG3C000035,US dollar exchange rate,stock returns,US dollar exchange rate,stock returns,FG3C006124,FG3C000035,False,False,0.0,"['dollar appreciation', 'dollar index', 'dollar']","['past stock returns', 'global stock returns', 'intraday returns']",core,core,False,0.185423,0.207328,0.021905,0.00212,1.0,10,10,0,No direct papers yet,10,US dollar exchange rate and stock returns are already linked by 10 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,stock returns and US dollar exchange rate,us-dollar-exchange-rate-stock-returns,False,"['exchange rates', 'inflation', 'gold returns']","['exchange rates', 'inflation', 'gold returns']","['exchange rates', 'inflation', 'gold returns']","[{'paper_id': 'W4401932250__gpt5mini_low', 'title': 'Interplay between oil prices, country risks, and stock returns in the context of global conflict: A PVAR approach', 'year': 2024, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000035', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'stock returns'}, {'paper_id': 'W4303579764__gpt5mini_low', 'title': 'Oil prices and sectoral stock returns in the BRICS-T countries: A time-varying approach', 'year': 2022, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000035', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'stock returns'}, {'paper_id': 'W2104249109__gpt5mini_low', 'title': 'Stock returns and inflation in Pakistan', 'year': 2015, 'edge_src': 'FG3C000002', 'edge_dst': 'FG3C000035', 'edge_src_display_label': 'inflation', 'edge_dst_display_label': 'stock returns'}]","['United States', 'India']","['China', 'United States']",United States and India,China and United States,US dollar exchange rate studies are common in United States and India; stock returns studies are common in China and United States.,0.1106,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000035__FG3C006124
FG3C001408__FG3C002284,FG3C001408,FG3C002284,policy,firm total factor productivity (TFP),policy,firm total factor productivity (TFP),FG3C001408,FG3C002284,False,False,0.0,"['policy makers', 'policy frameworks', 'policy making']","['firm total factor productivity', 'aggregate TFP', 'total factor productivity (TFP) of manufacturing firms']",adjacent,core,True,0.179697,0.205232,0.025535,0.000734,1.0,10,10,0,No direct papers yet,10,policy and firm total factor productivity (TFP) are already linked by 10 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,firm total factor productivity (TFP) and policy,policy-firm-total-factor-productivity,False,"['technological innovation', 'technological progress', 'technical innovation']","['technological innovation', 'technological progress', 'technical innovation']","['technological innovation', 'technological progress', 'technical innovation']","[{'paper_id': 'W4386862046__gpt5mini_low', 'title': 'The Welfare Effects of Greenbelt Policy: Evidence from England', 'year': 2023, 'edge_src': 'FG3C001408', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'policy', 'edge_dst_display_label': 'welfare'}, {'paper_id': 'W4210418131__gpt5mini_low', 'title': 'The impact assessment of smart city policy on urban green total-factor productivity: Evidence from China', 'year': 2022, 'edge_src': 'FG3C001408', 'edge_dst': 'FG3C000013', 'edge_src_display_label': 'policy', 'edge_dst_display_label': 'technological innovation'}, {'paper_id': 'W2991382986__gpt5mini_low', 'title': ""The impact of China's ‘Atmosphere Ten Articles’ policy on total factor productivity of energy exploitation: Empirical evidence using synthetic control methods"", 'year': 2019, 'edge_src': 'FG3C000475', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'technological innovations', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}]","['China', 'United States', 'United Kingdom']","['China', 'United States']","China, United States, and related settings",China and United States,"policy studies are common in China, United States, and related settings; firm total factor productivity (TFP) studies are common in China and United States.",0.1037,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001408__FG3C002284
FG3C000004__FG3C001986,FG3C001986,FG3C000004,central bank communication,welfare,central bank communication,welfare,FG3C001986,FG3C000004,False,False,0.0,['Bank financial stability'],"['U.S. welfare', 'welfare (aggregate welfare)', 'welfare of the poor']",core,core,False,0.113168,0.205063,0.091895,0.00064,1.0,10,10,0,No direct papers yet,10,central bank communication and welfare are already linked by 10 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,central bank communication and welfare,central-bank-communication-welfare,False,"['financial markets', 'bank risk-taking', 'expectations']","['financial markets', 'bank risk-taking', 'expectations']","['financial markets', 'bank risk-taking', 'expectations']","[{'paper_id': 'W4297457008__gpt5mini_low', 'title': 'Central bank communication, shadow banking, and bank risk-taking: Theoretical model and PVAR empirical evidence', 'year': 2022, 'edge_src': 'FG3C001986', 'edge_dst': 'FG3C000387', 'edge_src_display_label': 'central bank communication', 'edge_dst_display_label': 'bank risk-taking'}, {'paper_id': 'W2054575436__gpt5mini_low', 'title': 'Inflation, Interest Rates, and Welfare', 'year': 1985, 'edge_src': 'FG3C000027', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'interest rates', 'edge_dst_display_label': 'welfare'}, {'paper_id': 'W2142317302__gpt5mini_low', 'title': 'Macroeconomic Volatility and Welfare in Developing Countries: An Introduction', 'year': 2007, 'edge_src': 'FG3C000670', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'macroeconomic volatility', 'edge_dst_display_label': 'welfare'}]","['China', 'Sweden', 'CZE']","['United States', 'China']","China, Sweden, and related settings",United States and China,"central bank communication studies are common in China, Sweden, and related settings; welfare studies are common in United States and China.",0.1032,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000004__FG3C001986
FG3C000538__FG3C001821,FG3C001821,FG3C000538,enterprise digital transformation,stock price crash risk,enterprise digital transformation,stock price crash risk,FG3C001821,FG3C000538,False,False,0.0,['enterprise development'],"['corporate default risk', 'future stock price crash risk', '1987 stock market crash']",adjacent,core,True,0.110188,0.203813,0.093624,0.00089,1.0,5,5,0,No direct papers yet,5,enterprise digital transformation and stock price crash risk are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,stock price crash risk and enterprise digital transformation,enterprise-digital-transformation-stock-price-crash-risk,False,"['information asymmetry', 'financing constraints', 'internal control']","['information asymmetry', 'financing constraints', 'internal control']","['information asymmetry', 'financing constraints', 'internal control']","[{'paper_id': 'W4389002316__gpt5mini_low', 'title': 'The effect of investor attention on stock price crash risk', 'year': 2023, 'edge_src': 'FG3C000268', 'edge_dst': 'FG3C000538', 'edge_src_display_label': 'investor attention', 'edge_dst_display_label': 'stock price crash risk'}, {'paper_id': 'W7117324733__gpt5mini_low', 'title': 'Trade policy uncertainty and stock price crash risk in China: The moderating role of marketization and digital transformation', 'year': 2025, 'edge_src': 'FG3C000115', 'edge_dst': 'FG3C000538', 'edge_src_display_label': 'information asymmetry', 'edge_dst_display_label': 'stock price crash risk'}, {'paper_id': 'W4389966294__gpt5mini_low', 'title': 'Enterprise Financialization and Stock Price Crash Risk', 'year': 2024, 'edge_src': 'FG3C000090', 'edge_dst': 'FG3C000538', 'edge_src_display_label': 'financing constraints', 'edge_dst_display_label': 'stock price crash risk'}]","['China', 'sub-Saharan Africa']","['China', 'United States']",China and sub-Saharan Africa,China and United States,enterprise digital transformation studies are common in China and sub-Saharan Africa; stock price crash risk studies are common in China and United States.,-0.3956,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000538__FG3C001821
FG3C000215__FG3C003375,FG3C003375,FG3C000215,research and development expenditures,green total factor productivity (GTFP),research and development expenditures,green total factor productivity (GTFP),FG3C003375,FG3C000215,False,False,0.0,['research and development (R&D) expenditure'],"['agricultural green total factor productivity (AGTFP)', 'enterprise green total factor productivity (GTFP)', 'industrial green total factor productivity (GTFP)']",adjacent,adjacent,False,0.110262,0.203419,0.093157,0.000771,1.0,5,5,0,No direct papers yet,5,research and development expenditures and green total factor productivity (GTFP) are already linked by 5 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,green total factor productivity (GTFP) and research and development expenditures,research-and-development-expenditures-green-total-factor-productivity,False,"['technological innovation', 'financial development', 'trade openness']","['technological innovation', 'financial development', 'trade openness']","['technological innovation', 'financial development', 'trade openness']","[{'paper_id': 'W4396903577__gpt5mini_low', 'title': 'The Impact of Technological Innovation on Agricultural Green Total Factor Productivity: The Mediating Role of Environmental Regulation in China', 'year': 2024, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'technological innovation', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4323845913__gpt5mini_low', 'title': 'How Will the Relationship between Technological Innovation and Green Total Factor Productivity Change under the Influence of Service-Oriented Upgrading of Industrial Structure?', 'year': 2023, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'technological innovation', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4297103463__gpt5mini_low', 'title': 'Does green innovation induce green total factor productivity? Novel findings from Chinese city level data', 'year': 2022, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'financial development', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}]","['China', 'BRICS', 'India']","['China', 'OECD']","China, BRICS, and related settings",China and OECD,"research and development expenditures studies are common in China, BRICS, and related settings; green total factor productivity (GTFP) studies are common in China and OECD.",-0.3961,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000215__FG3C003375
FG3C000005__FG3C000622,FG3C000005,FG3C000622,COVID-19 pandemic,nominal exchange rate,COVID-19 pandemic,nominal exchange rate,FG3C000005,FG3C000622,False,False,0.0,"['coronavirus pandemic', 'pandemics', 'COVID-19 pandemic onset']",[],adjacent,core,True,0.118559,0.202792,0.084233,0.000736,1.0,5,4,0,No direct papers yet,5,COVID-19 pandemic and nominal exchange rate are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,nominal exchange rate and COVID-19 pandemic,covid-19-pandemic-nominal-exchange-rate,False,"['oil prices', 'inflation', 'natural gas price']","['oil prices', 'inflation', 'natural gas price']","['oil prices', 'inflation', 'natural gas price']","[{'paper_id': 'W4388588291__gpt5mini_low', 'title': 'Crude oil volatility spillover and stock market returns across the COVID-19 pandemic and post-pandemic periods: An empirical study of China, US, and India', 'year': 2023, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000034', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'oil prices'}, {'paper_id': 'W2795144335__gpt5mini_low', 'title': 'The relationship between oil prices, the stock market and the exchange rate: Evidence from Mexico', 'year': 2018, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000622', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'nominal exchange rate'}, {'paper_id': 'W2049025953__gpt5mini_low', 'title': 'Modelling the impact of oil prices on Vietnam’s stock prices', 'year': 2009, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000622', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'nominal exchange rate'}]","['China', 'United States']","['Turkey', 'Mexico', 'New Zealand']",China and United States,"Turkey, Mexico, and related settings","COVID-19 pandemic studies are common in China and United States; nominal exchange rate studies are common in Turkey, Mexico, and related settings.",-0.3963,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000005__FG3C000622
FG3C000215__FG3C003131,FG3C003131,FG3C000215,intellectual property rights,green total factor productivity (GTFP),intellectual property rights,green total factor productivity (GTFP),FG3C003131,FG3C000215,False,False,0.0,"['intellectual property', 'intellectual property rights (IPR) protection']","['agricultural green total factor productivity (AGTFP)', 'enterprise green total factor productivity (GTFP)', 'industrial green total factor productivity (GTFP)']",adjacent,adjacent,False,0.118396,0.20381,0.085413,0.00073,1.0,5,6,0,No direct papers yet,5,intellectual property rights and green total factor productivity (GTFP) are already linked by 5 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,green total factor productivity (GTFP) and intellectual property rights,intellectual-property-rights-green-total-factor-productivity,False,"['foreign direct investments', 'technological progress', 'research and development (R&D)']","['foreign direct investments', 'technological progress', 'research and development (R&D)']","['foreign direct investments', 'technological progress', 'research and development (R&D)']","[{'paper_id': 'W4400249376__gpt5mini_low', 'title': 'Environmental Regulation, Foreign Direct Investment, and Green Total Factor Productivity: An Empirical Test Based on Chinese City-Level Panel Data', 'year': 2024, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4402781390__gpt5mini_low', 'title': 'Impact of Foreign Direct Investment on Green Total Factor Productivity: New Evidence from Yangtze River Delta in China', 'year': 2024, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W2029626595__gpt5mini_low', 'title': 'The role of foreign direct investment in the relation between intellectual property rights and growth', 'year': 2013, 'edge_src': 'FG3C003131', 'edge_dst': 'FG3C000015', 'edge_src_display_label': 'intellectual property rights', 'edge_dst_display_label': 'foreign direct investments'}]","['MENA', 'Latin American countries (sample of 18)', 'E7']","['China', 'OECD']","MENA, Latin American countries (sample of 18), and related settings",China and OECD,"intellectual property rights studies are common in MENA, Latin American countries (sample of 18), and related settings; green total factor productivity (GTFP) studies are common in China and OECD.",-0.3963,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000215__FG3C003131
FG3C000074__FG3C000190,FG3C000074,FG3C000190,economic policy uncertainty (EPU),bid-ask spread,economic policy uncertainty (EPU),bid-ask spread,FG3C000074,FG3C000190,False,False,0.0,['US economic policy uncertainty (US EPU)'],"['relative bid-ask spreads', 'market liquidity (bid-ask spread)', 'bid-ask bounce']",core,core,False,0.11016,0.203368,0.093208,0.000629,1.0,5,5,0,No direct papers yet,5,economic policy uncertainty (EPU) and bid-ask spread are already linked by 5 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,bid-ask spread and economic policy uncertainty (EPU),economic-policy-uncertainty-bid-ask-spread,False,"['information asymmetry', 'market volatility', 'uncertainty measures']","['information asymmetry', 'market volatility', 'uncertainty measures']","['information asymmetry', 'market volatility', 'uncertainty measures']","[{'paper_id': 'W4318317816__gpt5mini_low', 'title': 'Economic policy uncertainty, institutional environments, and corporate cash holdings', 'year': 2023, 'edge_src': 'FG3C000074', 'edge_dst': 'FG3C004271', 'edge_src_display_label': 'economic policy uncertainty (EPU)', 'edge_dst_display_label': 'corporate cash holdings'}, {'paper_id': 'W2010630517__gpt5mini_low', 'title': 'Asymmetric information and the bid-ask spread: an empirical comparison between automated order execution and open outcry auction', 'year': 1999, 'edge_src': 'FG3C000142', 'edge_dst': 'FG3C000190', 'edge_src_display_label': 'market volatility', 'edge_dst_display_label': 'bid-ask spread'}, {'paper_id': 'W4399528370__gpt5mini_low', 'title': 'Market liquidity and volatility: Does economic policy uncertainty matter? Evidence from Asian emerging economies', 'year': 2024, 'edge_src': 'FG3C000074', 'edge_dst': 'FG3C000142', 'edge_src_display_label': 'economic policy uncertainty (EPU)', 'edge_dst_display_label': 'market volatility'}]","['China', 'United States']","['United States', 'China']",China and United States,United States and China,economic policy uncertainty (EPU) studies are common in China and United States; bid-ask spread studies are common in United States and China.,-0.3969,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000074__FG3C000190
FG3C000215__FG3C000650,FG3C000650,FG3C000215,COVID-19 pandemic period,green total factor productivity (GTFP),COVID-19 pandemic period,green total factor productivity (GTFP),FG3C000650,FG3C000215,False,False,0.0,"['COVID-19 pandemic outbreak', 'COVID-19 crisis period', 'COVID-19 cases and deaths']","['agricultural green total factor productivity (AGTFP)', 'enterprise green total factor productivity (GTFP)', 'industrial green total factor productivity (GTFP)']",core,adjacent,True,0.118533,0.202458,0.083925,0.00059,1.0,5,5,0,No direct papers yet,5,COVID-19 pandemic period and green total factor productivity (GTFP) are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,COVID-19 pandemic period and green total factor productivity (GTFP),covid-19-pandemic-period-green-total-factor-productivity,False,"['green finance', 'digital transformation', 'digital finance']","['green finance', 'digital transformation', 'digital finance']","['green finance', 'digital transformation', 'digital finance']","[{'paper_id': 'W4390341189__gpt5mini_low', 'title': 'How Green Finance Affects Green Total Factor Productivity—Evidence from China', 'year': 2023, 'edge_src': 'FG3C000063', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'green finance', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4380052490__gpt5mini_low', 'title': 'Non-Linear Impacts and Spatial Spillover of Digital Finance on Green Total Factor Productivity: An Empirical Study of Smart Cities in China', 'year': 2023, 'edge_src': 'FG3C000242', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'digital finance', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4384827398__gpt5mini_low', 'title': 'Does Green Finance Promote Green Total Factor Productivity? Empirical Evidence from China', 'year': 2023, 'edge_src': 'FG3C000063', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'green finance', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}]","['China', 'euro area', 'India']","['China', 'OECD']","China, euro area, and related settings",China and OECD,"COVID-19 pandemic period studies are common in China, euro area, and related settings; green total factor productivity (GTFP) studies are common in China and OECD.",-0.3971,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000215__FG3C000650
FG3C000061__FG3C001099,FG3C001099,FG3C000061,green bond issuance,total factor productivity (TFP),green bond issuance,total factor productivity (TFP),FG3C001099,FG3C000061,False,False,0.0,[],['productivity (TFP)'],adjacent,core,True,0.11532,0.203292,0.087972,0.000572,1.0,5,5,0,No direct papers yet,5,green bond issuance and total factor productivity (TFP) are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,total factor productivity (TFP) and green bond issuance,green-bond-issuance-total-factor-productivity,False,"['green innovation', 'ESG performance', 'R&D investment']","['green innovation', 'ESG performance', 'R&D investment']","['green innovation', 'ESG performance', 'R&D investment']","[{'paper_id': 'W4412017035__gpt5mini_low', 'title': 'Green Innovation, Export Synergy, and Total Factor Productivity: Evidence from China’s Marine Enterprises', 'year': 2025, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000061', 'edge_src_display_label': 'green innovation', 'edge_dst_display_label': 'total factor productivity (TFP)'}, {'paper_id': 'W4410485010__gpt5mini_low', 'title': 'R&amp;D investment and total factor productivity in China’s pharmaceutical industry: The moderating effect of the centralized procurement policy', 'year': 2025, 'edge_src': 'FG3C000089', 'edge_dst': 'FG3C000061', 'edge_src_display_label': 'R&D investment', 'edge_dst_display_label': 'total factor productivity (TFP)'}, {'paper_id': 'W4379158027__gpt5mini_low', 'title': 'Green bond issuance and corporate ESG performance: Steps toward green and low-carbon development', 'year': 2023, 'edge_src': 'FG3C001099', 'edge_dst': 'FG3C000053', 'edge_src_display_label': 'green bond issuance', 'edge_dst_display_label': 'green innovation'}]","['China', 'Spain']","['China', 'Italy', 'United States']",China and Spain,"China, Italy, and related settings","green bond issuance studies are common in China and Spain; total factor productivity (TFP) studies are common in China, Italy, and related settings.",-0.3971,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000061__FG3C001099
FG3C000236__FG3C001758,FG3C001758,FG3C000236,inward foreign direct investment (FDI),regional economic growth,inward foreign direct investment (FDI),regional economic growth,FG3C001758,FG3C000236,False,False,0.0,"['inward FDI', 'financial development (FD)']","['quality of economic growth', 'provincial economic growth', 'regional imbalances']",core,adjacent,True,0.178422,0.20176,0.023339,0.000532,1.0,5,4,0,No direct papers yet,5,inward foreign direct investment (FDI) and regional economic growth are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,inward foreign direct investment (FDI) and regional economic growth,inward-foreign-direct-investment-regional-economic-growth,False,"['environmental regulations', 'energy consumption', 'technology transfer']","['environmental regulations', 'energy consumption', 'technology transfer']","['environmental regulations', 'energy consumption', 'technology transfer']","[{'paper_id': 'W4289731394__gpt5mini_low', 'title': 'The Effect of Energy Consumption on China’s Regional Economic Growth from a Spatial Spillover Perspective', 'year': 2022, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000236', 'edge_src_display_label': 'energy consumption', 'edge_dst_display_label': 'regional economic growth'}, {'paper_id': 'W4291201100__gpt5mini_low', 'title': 'Differences between energy consumption and regional economic growth under the energy environment', 'year': 2022, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000236', 'edge_src_display_label': 'energy consumption', 'edge_dst_display_label': 'regional economic growth'}, {'paper_id': 'W2908603417__gpt5mini_low', 'title': 'The Differentiated Influence of Technology Absorption on Regional Economic Growth in China', 'year': 2019, 'edge_src': 'FG3C000442', 'edge_dst': 'FG3C000236', 'edge_src_display_label': 'technology transfer', 'edge_dst_display_label': 'regional economic growth'}]","['China', 'European Union']","['China', 'European Union']",China and European Union,China and European Union,inward foreign direct investment (FDI) studies are common in China and European Union; regional economic growth studies are common in China and European Union.,-0.3973,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000236__FG3C001758
FG3C000599__FG3C006124,FG3C006124,FG3C000599,US dollar exchange rate,US stock market,US dollar exchange rate,US stock market,FG3C006124,FG3C000599,False,False,0.0,"['dollar appreciation', 'dollar index', 'dollar']","['stock market data', 'New York Stock Exchange (NYSE)', 'stock index']",core,core,False,0.176662,0.202813,0.026152,0.000357,1.0,5,5,0,No direct papers yet,5,US dollar exchange rate and US stock market are already linked by 5 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,US dollar exchange rate and US stock market,us-dollar-exchange-rate-us-stock-market,False,"['inflation', 'Japanese yen', 'euro']","['inflation', 'Japanese yen', 'euro']","['inflation', 'Japanese yen', 'euro']","[{'paper_id': 'W2158914097__gpt5mini_low', 'title': 'The Impact of Real Factors and Inflation on the Performance of the U.S. Stock Market From 1960 to 1980', 'year': 1983, 'edge_src': 'FG3C000002', 'edge_dst': 'FG3C000599', 'edge_src_display_label': 'inflation', 'edge_dst_display_label': 'US stock market'}, {'paper_id': 'W4242687948__gpt5mini_low', 'title': 'The Impact of Real Factors and Inflation on the Performance of the U.S. Stock Market From 1960 to 1980', 'year': 1983, 'edge_src': 'FG3C000002', 'edge_dst': 'FG3C000599', 'edge_src_display_label': 'inflation', 'edge_dst_display_label': 'US stock market'}, {'paper_id': 'W4324257412__gpt5mini_low', 'title': 'Safe haven for crude oil: Gold or currencies?', 'year': 2023, 'edge_src': 'FG3C006124', 'edge_dst': 'FG3C000332', 'edge_src_display_label': 'US dollar exchange rate', 'edge_dst_display_label': 'crude oil'}]","['United States', 'India']","['United States', 'China']",United States and India,United States and China,US dollar exchange rate studies are common in United States and India; US stock market studies are common in United States and China.,-0.3982,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000599__FG3C006124
FG3C000364__FG3C003108,FG3C003108,FG3C000364,Green credit policy (GCP),total factor productivity (TFP) growth,Green credit policy (GCP),total factor productivity (TFP) growth,FG3C003108,FG3C000364,False,False,0.0,[],"['aggregate TFP', 'Total factor productivity (TFP) / productivity growth', 'total factor productivity shocks']",adjacent,core,True,0.113264,0.202579,0.089315,0.000356,1.0,5,5,0,No direct papers yet,5,Green credit policy (GCP) and total factor productivity (TFP) growth are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,total factor productivity (TFP) growth and Green credit policy (GCP),green-credit-policy-total-factor-productivity-growth,False,"['green technological innovation', 'technical efficiency', 'financing constraints']","['green technological innovation', 'technical efficiency', 'financing constraints']","['green technological innovation', 'technical efficiency', 'financing constraints']","[{'paper_id': 'W4387045548__gpt5mini_low', 'title': 'Green credit policy and green innovation in green industries: Does climate policy uncertainty matter?', 'year': 2023, 'edge_src': 'FG3C003108', 'edge_dst': 'FG3C000227', 'edge_src_display_label': 'Green credit policy (GCP)', 'edge_dst_display_label': 'green technological innovation'}, {'paper_id': 'W4309342115__gpt5mini_low', 'title': ""Crossing the rivers by feeling the stones: The effect of China's green credit policy on manufacturing firms' carbon emission intensity"", 'year': 2022, 'edge_src': 'FG3C003108', 'edge_dst': 'FG3C000041', 'edge_src_display_label': 'Green credit policy (GCP)', 'edge_dst_display_label': 'energy intensity'}, {'paper_id': 'W4405807624__gpt5mini_low', 'title': 'Green credit policy and energy consumption intensity in China: Firm-level evidence and insights', 'year': 2024, 'edge_src': 'FG3C003108', 'edge_dst': 'FG3C000227', 'edge_src_display_label': 'Green credit policy (GCP)', 'edge_dst_display_label': 'green technological innovation'}]","['China', 'Mexico', 'Netherlands']","['China', 'United States', 'India']","China, Mexico, and related settings","China, United States, and related settings","Green credit policy (GCP) studies are common in China, Mexico, and related settings; total factor productivity (TFP) growth studies are common in China, United States, and related settings.",-0.3982,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000364__FG3C003108
FG3C000364__FG3C001431,FG3C001431,FG3C000364,green credit policy,total factor productivity (TFP) growth,green credit policy,total factor productivity (TFP) growth,FG3C001431,FG3C000364,False,False,0.0,['Green credit policy (Green Credit Guidelines)'],"['aggregate TFP', 'Total factor productivity (TFP) / productivity growth', 'total factor productivity shocks']",adjacent,core,True,0.120503,0.202373,0.08187,0.000334,1.0,5,5,0,No direct papers yet,5,green credit policy and total factor productivity (TFP) growth are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,total factor productivity (TFP) growth and green credit policy,green-credit-policy-total-factor-productivity-growth,False,"['state-owned enterprises', 'green technological innovation', 'financing constraints']","['state-owned enterprises', 'green technological innovation', 'financing constraints']","['state-owned enterprises', 'green technological innovation', 'financing constraints']","[{'paper_id': 'W4415155263__gpt5mini_low', 'title': 'The synergistic impact of green credit policy and government subsidies on green innovation of heavily polluting firms', 'year': 2025, 'edge_src': 'FG3C001431', 'edge_dst': 'FG3C000227', 'edge_src_display_label': 'green credit policy', 'edge_dst_display_label': 'green technological innovation'}, {'paper_id': 'W4415525043__gpt5mini_low', 'title': 'Impact of green credit policy on the operation of Vietnamese commercial banks: An empirical study using difference-in-differences model', 'year': 2025, 'edge_src': 'FG3C001431', 'edge_dst': 'FG3C000067', 'edge_src_display_label': 'green credit policy', 'edge_dst_display_label': 'profitability'}, {'paper_id': 'W7128170036__gpt5mini_low', 'title': 'Synergistic Digitalization and Greening for Corporate Total Factor Productivity Growth: Evidence from Chinese A-Share Firms', 'year': 2026, 'edge_src': 'FG3C000227', 'edge_dst': 'FG3C000364', 'edge_src_display_label': 'green technological innovation', 'edge_dst_display_label': 'total factor productivity (TFP) growth'}]","['China', 'Brazil']","['China', 'United States', 'India']",China and Brazil,"China, United States, and related settings","green credit policy studies are common in China and Brazil; total factor productivity (TFP) growth studies are common in China, United States, and related settings.",-0.3983,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000364__FG3C001431
